destination_id,weekday_service,weekend_service,destination,line
164,168,128.0,ODIVELAS,Amarela
165,168,128.0,RATO,Amarela
166,185,140.0,STª APOLÓNIA,Azul
167,185,140.0,REBOLEIRA,Azul
170,157,144.0,AEROPORTO,Vermelha
171,157,144.0,S. SEBASTIÃO,Vermelha
4921,33,,CAMPO GRANDE,Roxa
4922,32,,RATO,Roxa
50953,174,129.0,CAIS DO SODRE,Verde
50954,174,129.0,TELHEIRAS,Verde
