,weekend_service,weekday_service,weekend_service_percent
Amarela,256.0,336,0.7619047619047619
Azul,280.0,370,0.7567567567567568
Roxa,0.0,65,0.0
Verde,258.0,348,0.7413793103448276
Vermelha,288.0,314,0.9171974522292994
True Amarela,256.0,401,0.6384039900249376
